iter	Passed	Remaining
0	184	92224
1	192	47983
2	199	33041
3	208	25828
4	219	21723
5	234	19312
6	239	16849
7	245	15093
8	252	13748
9	258	12660
10	263	11716
11	269	10956
12	277	10379
13	282	9796
14	289	9365
15	295	8948
16	301	8568
17	307	8243
18	313	7928
19	318	7634
20	325	7416
21	331	7206
22	336	6987
23	341	6780
24	345	6566
25	350	6381
26	355	6228
27	361	6097
28	365	5943
29	370	5806
30	375	5675
31	379	5551
32	384	5437
33	389	5340
34	394	5247
35	400	5157
36	406	5092
37	413	5032
38	420	4969
39	428	4923
40	432	4843
41	438	4778
42	444	4723
43	453	4699
44	459	4642
45	468	4620
46	476	4587
47	484	4558
48	490	4517
49	496	4472
50	502	4420
51	508	4382
52	514	4341
53	520	4302
54	527	4265
55	532	4221
56	536	4171
57	541	4124
58	545	4080
59	550	4035
60	555	3998
61	560	3960
62	565	3922
63	570	3884
64	574	3844
65	580	3819
66	585	3783
67	589	3744
68	594	3710
69	599	3682
70	603	3644
71	607	3609
72	611	3574
73	615	3543
74	620	3514
75	624	3483
76	640	3517
77	644	3486
78	648	3454
79	651	3421
80	656	3397
81	661	3370
82	665	3341
83	668	3311
84	674	3292
85	678	3267
86	683	3243
87	689	3229
88	695	3209
89	700	3190
90	709	3187
91	714	3169
92	721	3157
93	726	3135
94	731	3119
95	737	3101
96	741	3082
97	747	3068
98	753	3053
99	760	3041
100	766	3027
101	772	3014
102	777	2996
103	783	2983
104	790	2973
105	796	2960
106	804	2953
107	811	2945
108	819	2938
109	836	2965
110	839	2943
111	847	2937
112	856	2931
113	861	2918
114	869	2911
115	876	2902
116	887	2905
117	897	2904
118	906	2900
119	917	2904
120	923	2893
121	937	2903
122	946	2900
123	954	2894
124	960	2880
125	967	2871
126	973	2859
127	980	2849
128	985	2835
129	992	2825
130	1027	2894
131	1033	2880
132	1039	2868
133	1045	2855
134	1053	2847
135	1062	2843
136	1071	2837
137	1077	2826
138	1083	2815
139	1090	2804
140	1097	2794
141	1104	2785
142	1110	2773
143	1118	2764
144	1126	2758
145	1136	2754
146	1144	2748
147	1153	2742
148	1160	2733
149	1170	2732
150	1177	2721
151	1188	2720
152	1194	2710
153	1204	2705
154	1211	2697
155	1219	2689
156	1225	2678
157	1232	2668
158	1238	2655
159	1243	2642
160	1252	2636
161	1259	2626
162	1269	2624
163	1278	2619
164	1289	2618
165	1297	2611
166	1317	2627
167	1324	2616
168	1331	2607
169	1336	2594
170	1345	2588
171	1353	2580
172	1361	2573
173	1369	2565
174	1376	2556
175	1381	2543
176	1389	2534
177	1396	2526
178	1402	2514
179	1410	2508
180	1420	2503
181	1427	2494
182	1434	2484
183	1445	2481
184	1454	2476
185	1463	2470
186	1472	2465
187	1479	2455
188	1487	2448
189	1495	2440
190	1504	2434
191	1514	2429
192	1522	2421
193	1530	2414
194	1542	2413
195	1577	2446
196	1587	2441
197	1593	2430
198	1601	2422
199	1608	2412
200	1616	2404
201	1623	2395
202	1632	2388
203	1638	2377
204	1644	2366
205	1649	2354
206	1654	2342
207	1663	2334
208	1668	2322
209	1674	2312
210	1680	2302
211	1686	2290
212	1691	2279
213	1697	2268
214	1702	2256
215	1707	2244
216	1713	2234
217	1718	2222
218	1723	2211
219	1731	2203
220	1735	2190
221	1739	2177
222	1744	2166
223	1748	2154
224	1752	2142
225	1756	2129
226	1761	2118
227	1765	2106
228	1769	2094
229	1774	2083
230	1779	2071
231	1783	2060
232	1788	2049
233	1793	2038
234	1797	2026
235	1802	2015
236	1809	2008
237	1815	1998
238	1822	1990
239	1830	1983
240	1841	1978
241	1849	1972
242	1858	1965
243	1865	1957
244	1871	1948
245	1902	1964
246	1911	1958
247	1927	1959
248	1940	1956
249	1951	1951
250	1959	1943
251	1971	1940
252	1979	1932
253	1987	1925
254	2001	1923
255	2008	1914
256	2015	1905
257	2023	1898
258	2032	1891
259	2048	1890
260	2062	1889
261	2073	1883
262	2082	1876
263	2090	1869
264	2098	1861
265	2105	1852
266	2113	1844
267	2122	1837
268	2139	1837
269	2155	1835
270	2165	1829
271	2173	1822
272	2180	1812
273	2187	1804
274	2198	1798
275	2210	1793
276	2225	1791
277	2255	1800
278	2268	1796
279	2276	1788
280	2289	1784
281	2297	1775
282	2302	1765
283	2309	1756
284	2318	1748
285	2335	1747
286	2360	1751
287	2378	1750
288	2388	1743
289	2400	1737
290	2414	1734
291	2420	1724
292	2425	1713
293	2430	1703
294	2436	1693
295	2443	1684
296	2448	1673
297	2454	1663
298	2458	1652
299	2463	1642
300	2471	1633
301	2476	1623
302	2481	1613
303	2489	1604
304	2494	1594
305	2500	1585
306	2506	1575
307	2513	1566
308	2518	1557
309	2582	1583
310	2592	1575
311	2600	1566
312	2620	1565
313	2626	1555
314	2633	1546
315	2639	1536
316	2644	1526
317	2653	1518
318	2658	1508
319	2664	1498
320	2669	1488
321	2674	1478
322	2680	1468
323	2686	1459
324	2691	1449
325	2698	1440
326	2703	1430
327	2709	1420
328	2715	1411
329	2720	1401
330	2725	1391
331	2731	1382
332	2736	1372
333	2743	1363
334	2748	1353
335	2754	1344
336	2758	1334
337	2764	1324
338	2769	1315
339	2774	1305
340	2778	1295
341	2783	1285
342	2787	1276
343	2793	1266
344	2797	1256
345	2802	1247
346	2808	1238
347	2812	1228
348	2816	1218
349	2822	1209
350	2827	1200
351	2832	1190
352	2837	1181
353	2842	1172
354	2846	1162
355	2851	1153
356	2857	1144
357	2863	1135
358	2868	1126
359	2874	1117
360	2879	1108
361	2883	1099
362	2888	1090
363	2893	1081
364	2899	1072
365	2904	1063
366	2908	1054
367	2913	1045
368	2920	1036
369	2926	1028
370	2931	1019
371	2936	1010
372	2941	1001
373	2946	992
374	2950	983
375	2955	974
376	2959	965
377	2963	956
378	2968	947
379	2974	939
380	2989	933
381	2993	924
382	2996	915
383	3002	907
384	3007	898
385	3012	889
386	3018	881
387	3023	872
388	3028	864
389	3035	856
390	3041	847
391	3045	839
392	3051	830
393	3056	822
394	3061	813
395	3067	805
396	3071	797
397	3076	788
398	3082	780
399	3087	771
400	3091	763
401	3097	755
402	3101	746
403	3106	738
404	3112	730
405	3116	721
406	3121	713
407	3128	705
408	3133	697
409	3138	689
410	3144	680
411	3149	672
412	3154	664
413	3158	656
414	3165	648
415	3169	640
416	3174	631
417	3179	623
418	3183	615
419	3187	607
420	3191	598
421	3196	590
422	3200	582
423	3204	574
424	3209	566
425	3214	558
426	3218	550
427	3224	542
428	3228	534
429	3233	526
430	3237	518
431	3242	510
432	3247	502
433	3252	494
434	3257	486
435	3262	478
436	3266	470
437	3271	463
438	3277	455
439	3281	447
440	3286	439
441	3291	431
442	3295	424
443	3300	416
444	3306	408
445	3312	401
446	3317	393
447	3322	385
448	3329	378
449	3333	370
450	3340	362
451	3344	355
452	3349	347
453	3355	339
454	3359	332
455	3364	324
456	3373	317
457	3378	309
458	3384	302
459	3389	294
460	3394	287
461	3399	279
462	3403	272
463	3407	264
464	3411	256
465	3416	249
466	3420	241
467	3424	234
468	3428	226
469	3433	219
470	3439	211
471	3443	204
