iter	Passed	Remaining
0	187	93315
1	192	47940
2	213	35355
3	220	27302
4	224	22217
5	228	18851
6	234	16504
7	238	14654
8	242	13246
9	248	12152
10	252	11243
11	255	10404
12	259	9727
13	264	9175
14	269	8727
15	273	8285
16	280	7963
17	290	7771
18	299	7580
19	309	7433
20	319	7279
21	327	7122
22	342	7096
23	360	7143
24	373	7095
25	391	7133
26	410	7198
27	421	7097
28	433	7034
29	450	7063
30	458	6932
31	466	6829
32	474	6708
33	492	6751
34	502	6680
35	509	6570
36	530	6643
37	543	6603
38	550	6501
39	558	6417
40	567	6351
41	574	6262
42	581	6180
43	587	6091
44	594	6010
45	600	5923
46	607	5851
47	619	5830
48	627	5771
49	634	5712
50	639	5631
51	646	5571
52	655	5525
53	663	5482
54	669	5417
55	681	5403
56	687	5345
57	695	5298
58	701	5246
59	714	5241
60	721	5194
61	730	5158
62	736	5108
63	743	5064
64	749	5013
65	756	4973
66	765	4945
67	774	4920
68	780	4872
69	786	4833
70	795	4808
71	811	4822
72	819	4790
73	825	4752
74	830	4708
75	840	4691
76	847	4655
77	855	4629
78	865	4612
79	875	4596
80	883	4570
81	893	4553
82	898	4514
83	906	4487
84	915	4471
85	927	4467
86	938	4453
87	944	4423
88	956	4415
89	962	4385
90	974	4381
91	987	4379
92	1000	4377
93	1006	4349
94	1018	4340
95	1027	4325
96	1038	4316
97	1045	4288
98	1053	4267
99	1060	4243
100	1067	4218
101	1073	4186
102	1078	4155
103	1083	4127
104	1089	4100
105	1096	4074
106	1101	4045
107	1106	4017
108	1112	3990
109	1117	3960
110	1120	3927
111	1125	3900
112	1131	3876
113	1138	3853
114	1143	3826
115	1148	3802
116	1154	3778
117	1159	3752
118	1164	3728
119	1169	3703
120	1174	3678
121	1180	3656
122	1184	3631
123	1189	3606
124	1194	3583
125	1199	3560
126	1204	3538
127	1209	3516
128	1215	3495
129	1220	3473
130	1225	3451
131	1230	3430
132	1235	3408
133	1240	3386
134	1246	3369
135	1251	3349
136	1256	3328
137	1262	3312
138	1267	3291
139	1272	3271
140	1277	3253
141	1282	3233
142	1287	3214
143	1295	3201
144	1300	3182
145	1305	3165
146	1311	3149
147	1316	3131
148	1322	3114
149	1327	3097
150	1332	3080
151	1337	3063
152	1344	3048
153	1349	3032
154	1355	3017
155	1360	2999
156	1364	2981
157	1373	2972
158	1378	2955
159	1385	2943
160	1390	2928
161	1395	2911
162	1400	2896
163	1406	2881
164	1410	2864
165	1415	2848
166	1420	2832
167	1425	2817
168	1430	2802
169	1436	2788
170	1441	2774
171	1447	2759
172	1451	2743
173	1456	2729
174	1462	2715
175	1466	2700
176	1471	2685
177	1477	2672
178	1481	2657
179	1486	2643
180	1492	2630
181	1497	2616
182	1503	2604
183	1509	2592
184	1514	2578
185	1519	2564
186	1524	2552
187	1529	2538
188	1536	2527
189	1541	2515
190	1546	2502
191	1553	2491
192	1557	2477
193	1562	2464
194	1566	2450
195	1572	2439
196	1578	2428
197	1584	2417
198	1590	2405
199	1594	2392
200	1600	2380
201	1605	2368
202	1610	2355
203	1614	2342
204	1619	2330
205	1623	2317
206	1627	2304
207	1634	2294
