iter	Passed	Remaining
0	157	78511
1	164	40925
2	169	27999
3	174	21634
4	179	17762
5	184	15191
6	189	13380
7	195	12035
8	200	10923
9	204	10029
10	208	9271
11	212	8633
12	216	8119
13	222	7711
14	228	7379
15	232	7047
16	237	6740
17	241	6474
18	247	6275
19	253	6074
20	258	5888
21	265	5769
22	269	5595
23	276	5492
24	281	5351
25	286	5219
26	290	5094
27	296	4992
28	300	4876
29	305	4783
30	312	4722
31	317	4640
32	322	4565
33	328	4507
34	333	4428
35	337	4353
36	343	4295
37	348	4232
38	352	4169
39	359	4128
40	364	4078
41	368	4020
42	373	3968
43	377	3916
44	384	3889
45	390	3854
46	396	3818
47	401	3782
48	408	3755
49	412	3712
50	417	3675
51	423	3646
52	428	3613
53	433	3583
54	442	3580
55	449	3563
56	459	3569
57	467	3565
58	476	3563
59	483	3546
60	491	3537
61	496	3509
62	501	3479
63	508	3467
64	514	3440
65	519	3418
66	524	3392
67	529	3363
68	534	3336
69	541	3326
70	547	3305
71	556	3306
72	561	3282
73	566	3262
74	572	3245
75	577	3219
76	581	3195
77	587	3180
78	592	3158
79	597	3138
80	604	3125
81	610	3109
82	617	3102
83	622	3085
84	629	3071
85	635	3060
86	641	3046
87	647	3033
88	654	3023
89	661	3013
90	670	3012
91	676	2999
92	683	2992
93	690	2983
94	698	2978
95	706	2972
96	713	2963
97	719	2951
98	726	2944
99	732	2928
100	739	2919
101	746	2912
102	758	2924
103	769	2930
104	777	2923
105	783	2913
106	791	2907
107	797	2893
108	803	2883
109	814	2886
110	818	2868
111	825	2860
112	831	2848
113	838	2838
114	844	2826
115	850	2814
116	863	2827
117	872	2824
118	879	2814
119	885	2803
120	891	2792
121	897	2780
122	904	2771
123	910	2760
124	916	2748
125	922	2739
126	929	2729
127	937	2724
128	943	2712
129	949	2702
130	956	2695
131	963	2686
132	971	2681
133	977	2669
134	983	2659
135	989	2648
136	995	2636
137	1003	2632
138	1010	2625
139	1019	2620
140	1025	2611
141	1034	2608
142	1039	2595
143	1045	2585
144	1051	2574
145	1056	2562
146	1064	2557
147	1071	2549
148	1077	2539
149	1084	2529
150	1089	2519
151	1095	2508
152	1101	2498
153	1107	2487
154	1113	2477
155	1118	2466
156	1125	2458
157	1132	2450
158	1138	2441
159	1144	2432
160	1151	2424
161	1157	2414
162	1166	2411
163	1172	2401
164	1179	2394
165	1186	2387
166	1192	2378
167	1201	2375
168	1211	2373
169	1218	2365
170	1225	2357
171	1231	2348
172	1237	2339
173	1245	2333
174	1251	2323
175	1257	2315
176	1264	2306
177	1272	2301
178	1280	2295
179	1285	2285
180	1291	2275
181	1297	2266
182	1303	2257
183	1311	2253
184	1318	2244
185	1328	2243
186	1335	2235
187	1343	2229
188	1349	2220
189	1356	2213
190	1363	2205
191	1371	2200
192	1377	2191
193	1382	2180
194	1389	2173
195	1394	2162
196	1400	2153
197	1408	2147
198	1415	2141
199	1423	2134
200	1428	2125
201	1434	2116
202	1440	2106
203	1446	2098
204	1451	2089
205	1457	2079
206	1464	2073
207	1470	2064
208	1477	2056
209	1486	2052
210	1493	2045
211	1501	2039
212	1509	2033
213	1515	2025
214	1521	2017
215	1529	2010
216	1537	2004
217	1543	1996
218	1549	1987
219	1555	1980
220	1561	1971
221	1568	1964
222	1576	1957
223	1584	1952
224	1591	1945
225	1599	1939
226	1606	1932
227	1613	1924
228	1620	1917
229	1627	1910
230	1636	1905
231	1642	1897
232	1650	1891
233	1657	1884
234	1668	1881
235	1677	1876
236	1686	1871
237	1692	1863
238	1699	1856
239	1705	1848
240	1712	1840
241	1719	1832
242	1724	1824
243	1729	1814
244	1733	1804
245	1739	1796
246	1745	1787
247	1749	1777
248	1755	1769
249	1760	1760
250	1765	1751
251	1770	1742
252	1776	1734
253	1782	1726
254	1787	1717
255	1792	1708
256	1797	1699
257	1802	1691
258	1807	1682
259	1813	1674
260	1818	1665
261	1823	1656
262	1829	1648
263	1834	1640
264	1839	1631
265	1845	1623
266	1850	1614
267	1854	1605
268	1860	1597
269	1865	1588
270	1869	1579
271	1874	1571
272	1879	1562
273	1883	1553
274	1888	1545
275	1895	1538
276	1900	1530
277	1907	1523
278	1912	1515
279	1918	1507
280	1924	1499
281	1929	1491
282	1935	1484
283	1941	1476
284	1946	1468
285	1951	1460
286	1957	1452
287	1962	1444
288	1968	1437
289	1974	1429
290	1979	1421
291	1984	1413
292	1990	1405
293	1995	1398
294	2000	1390
295	2008	1384
296	2013	1376
297	2018	1368
298	2023	1359
299	2027	1351
300	2032	1343
301	2036	1335
302	2040	1326
303	2045	1318
304	2049	1310
305	2054	1302
306	2059	1294
307	2063	1286
308	2067	1278
309	2072	1270
310	2077	1262
311	2081	1254
312	2085	1245
313	2090	1238
314	2094	1230
315	2098	1222
316	2103	1214
317	2108	1206
318	2113	1199
319	2117	1191
320	2122	1183
321	2127	1175
322	2131	1168
323	2136	1160
324	2142	1153
325	2147	1146
326	2153	1139
327	2174	1140
328	2180	1133
329	2187	1126
330	2193	1120
331	2199	1112
332	2205	1105
333	2209	1098
334	2214	1090
335	2218	1083
336	2223	1075
337	2228	1067
338	2233	1060
339	2238	1053
340	2243	1046
341	2248	1038
342	2253	1031
343	2258	1024
344	2263	1016
345	2268	1009
346	2273	1002
347	2278	995
348	2284	988
349	2289	981
350	2294	974
351	2299	966
352	2304	959
353	2309	952
354	2315	945
355	2321	938
356	2325	931
357	2331	924
358	2336	917
359	2341	910
360	2346	903
361	2351	896
362	2356	889
363	2361	882
364	2366	875
365	2371	868
366	2377	861
367	2382	854
368	2387	847
369	2392	840
370	2399	834
371	2404	827
372	2410	820
373	2416	814
374	2421	807
375	2426	800
376	2433	793
377	2438	787
378	2443	780
379	2448	773
380	2454	766
381	2458	759
382	2464	752
383	2472	746
384	2480	740
385	2487	734
386	2493	727
387	2498	721
388	2503	714
389	2508	707
390	2513	700
391	2518	693
392	2522	686
393	2527	680
394	2531	673
395	2536	666
396	2543	659
397	2548	653
398	2553	646
399	2558	639
400	2563	632
401	2568	626
402	2573	619
403	2578	612
404	2583	605
405	2589	599
406	2596	593
407	2601	586
408	2607	580
409	2613	573
410	2620	567
411	2626	560
412	2631	554
413	2635	547
414	2640	540
415	2645	534
416	2650	527
417	2655	520
418	2660	514
419	2664	507
420	2669	500
421	2674	494
422	2679	487
423	2685	481
424	2691	474
425	2696	468
426	2701	461
427	2707	455
428	2712	448
429	2717	442
430	2723	435
431	2727	429
432	2731	422
433	2736	416
434	2741	409
435	2746	403
436	2751	396
437	2756	390
438	2761	383
439	2765	377
440	2771	370
441	2776	364
442	2781	357
443	2786	351
444	2791	345
445	2796	338
446	2801	332
447	2807	325
448	2812	319
449	2817	313
450	2822	306
451	2827	300
452	2833	293
453	2839	287
454	2843	281
455	2849	274
456	2855	268
457	2860	262
458	2866	256
459	2871	249
460	2879	243
461	2886	237
462	2892	231
463	2897	224
464	2902	218
465	2909	212
466	2915	206
467	2920	199
468	2926	193
469	2932	187
470	2939	180
471	2944	174
472	2951	168
473	2956	162
474	2961	155
475	2967	149
476	2972	143
477	2978	137
478	2984	130
479	2989	124
480	2995	118
481	3000	112
482	3005	105
483	3010	99
484	3016	93
485	3022	87
486	3028	80
487	3034	74
488	3039	68
489	3045	62
490	3050	55
491	3056	49
492	3062	43
493	3068	37
494	3073	31
495	3079	24
496	3084	18
497	3090	12
498	3096	6
499	3101	0
