iter	Passed	Remaining
0	839	418919
1	861	214632
2	877	145306
3	885	109845
4	894	88556
5	904	74463
6	911	64210
7	919	56570
8	927	50604
9	935	45822
10	940	41813
11	945	38433
12	952	35678
13	958	33261
14	965	31208
15	985	29814
16	992	28189
17	999	26763
18	1007	25504
19	1018	24437
20	1023	23352
21	1032	22431
22	1038	21543
23	1044	20723
24	1050	19964
25	1060	19330
26	1066	18683
27	1072	18073
28	1080	17556
29	1087	17042
30	1096	16582
31	1104	16152
32	1109	15706
33	1115	15286
34	1120	14880
35	1127	14527
36	1135	14209
37	1142	13895
38	1148	13575
39	1153	13262
40	1158	12973
41	1164	12697
42	1169	12432
43	1177	12204
44	1182	11954
45	1186	11705
46	1191	11479
47	1196	11263
48	1199	11044
49	1203	10835
50	1209	10649
51	1215	10475
52	1224	10323
53	1228	10147
54	1232	9973
55	1237	9810
56	1242	9655
57	1246	9499
58	1250	9345
59	1256	9212
60	1260	9070
61	1264	8934
62	1270	8814
63	1275	8687
64	1279	8560
65	1284	8443
66	1290	8337
67	1294	8223
68	1299	8118
69	1306	8023
70	1310	7918
71	1314	7816
72	1319	7719
73	1323	7621
74	1327	7524
75	1334	7443
76	1338	7352
77	1343	7269
78	1351	7201
79	1355	7118
80	1361	7041
81	1366	6966
82	1371	6889
83	1375	6814
84	1381	6742
85	1393	6707
86	1398	6636
87	1403	6570
88	1410	6512
89	1417	6458
90	1423	6400
91	1434	6361
92	1439	6300
93	1444	6238
94	1450	6182
95	1455	6127
96	1460	6068
97	1467	6021
98	1472	5964
99	1477	5910
100	1483	5861
101	1488	5809
102	1497	5770
103	1505	5734
104	1517	5709
105	1523	5661
106	1530	5620
107	1538	5584
108	1551	5564
109	1557	5521
110	1562	5474
111	1567	5430
112	1572	5385
113	1578	5345
114	1583	5302
115	1590	5263
116	1597	5229
117	1602	5189
118	1609	5151
119	1614	5111
120	1618	5070
121	1623	5031
122	1629	4993
123	1633	4954
124	1639	4917
125	1647	4888
126	1652	4853
127	1660	4827
128	1667	4795
129	1674	4766
130	1679	4730
131	1684	4695
132	1689	4662
133	1694	4627
134	1699	4594
135	1704	4561
136	1709	4530
137	1714	4497
138	1719	4464
139	1724	4434
140	1729	4403
141	1735	4376
142	1745	4358
143	1755	4339
144	1765	4321
145	1784	4327
146	1796	4313
147	1805	4294
148	1814	4274
149	1827	4264
150	1844	4262
151	1859	4257
152	1867	4234
153	1874	4211
154	1880	4185
155	1889	4166
156	1895	4141
157	1903	4120
158	1909	4094
159	1913	4067
160	1921	4044
161	1927	4021
162	1942	4015
163	1948	3992
164	1955	3971
165	1961	3946
166	1966	3922
167	1971	3895
168	1975	3869
169	1980	3843
170	1984	3818
171	1989	3793
172	1993	3767
173	1999	3745
174	2003	3720
175	2008	3697
176	2012	3673
177	2017	3649
178	2021	3625
179	2026	3603
180	2032	3582
181	2039	3563
182	2043	3540
183	2049	3520
184	2054	3497
185	2058	3475
186	2063	3454
187	2069	3434
188	2074	3413
189	2081	3396
190	2086	3375
191	2090	3353
192	2095	3333
193	2100	3313
194	2105	3292
195	2111	3274
196	2116	3255
197	2120	3234
198	2125	3214
199	2131	3196
200	2135	3176
201	2139	3156
202	2145	3138
203	2150	3119
204	2154	3101
205	2160	3083
206	2165	3064
207	2169	3045
208	2175	3028
209	2180	3011
210	2184	2992
211	2189	2974
212	2195	2957
213	2199	2939
214	2203	2921
215	2209	2904
216	2213	2887
217	2218	2869
218	2225	2854
219	2229	2837
220	2234	2820
221	2239	2804
222	2244	2787
223	2248	2770
224	2252	2753
225	2258	2738
226	2262	2721
227	2268	2706
228	2273	2690
229	2278	2675
230	2288	2665
231	2295	2651
232	2302	2638
233	2311	2627
234	2317	2612
235	2323	2598
236	2327	2583
237	2332	2568
238	2337	2552
239	2342	2537
240	2347	2522
241	2352	2508
242	2358	2494
243	2363	2479
244	2375	2471
245	2384	2462
246	2391	2450
247	2398	2436
248	2405	2424
249	2412	2412
250	2419	2400
251	2431	2393
252	2439	2381
253	2445	2368
254	2454	2357
255	2459	2344
256	2466	2332
257	2472	2318
258	2478	2305
259	2483	2292
260	2487	2278
261	2492	2264
262	2499	2252
263	2504	2238
264	2509	2225
265	2517	2214
266	2526	2204
267	2536	2195
268	2542	2183
269	2549	2172
270	2556	2160
271	2565	2150
272	2574	2140
273	2583	2130
274	2589	2118
275	2598	2108
276	2604	2097
277	2612	2086
278	2620	2075
279	2627	2064
280	2632	2051
281	2639	2040
282	2645	2028
283	2650	2015
284	2656	2003
285	2663	1992
286	2680	1989
287	2689	1979
288	2699	1971
289	2705	1959
290	2715	1950
291	2720	1938
292	2728	1927
293	2734	1915
294	2742	1906
295	2748	1894
296	2754	1882
297	2761	1872
298	2768	1860
299	2779	1852
300	2787	1842
301	2796	1833
302	2807	1825
303	2815	1815
304	2823	1805
305	2829	1794
306	2836	1783
307	2842	1772
308	2849	1761
309	2854	1749
310	2859	1737
311	2864	1726
312	2871	1715
313	2877	1704
314	2883	1693
315	2890	1683
316	2896	1672
317	2901	1660
318	2908	1650
319	2918	1641
320	2928	1633
321	2937	1624
322	2945	1613
323	2954	1604
324	2960	1593
325	2965	1582
326	2972	1572
327	2978	1561
328	2986	1552
329	2995	1542
330	3006	1535
331	3019	1527
332	3028	1518
333	3038	1509
334	3045	1499
335	3055	1491
336	3061	1481
337	3069	1471
338	3078	1461
339	3084	1451
340	3088	1440
341	3092	1428
342	3097	1417
343	3102	1406
344	3106	1395
345	3110	1384
346	3116	1374
347	3121	1363
348	3125	1352
349	3131	1341
350	3135	1330
351	3139	1320
352	3144	1309
353	3148	1298
354	3153	1287
355	3157	1277
356	3161	1266
357	3166	1255
358	3170	1245
359	3175	1234
360	3180	1224
361	3184	1214
362	3189	1203
363	3193	1193
364	3212	1188
365	3217	1177
366	3221	1167
367	3226	1157
368	3231	1147
369	3236	1137
370	3241	1127
371	3247	1117
372	3251	1107
373	3256	1096
374	3260	1086
375	3264	1076
376	3268	1066
377	3272	1056
378	3276	1046
379	3280	1036
380	3285	1026
381	3289	1016
382	3294	1006
383	3298	996
384	3303	986
385	3308	977
386	3313	967
387	3321	958
388	3327	949
389	3332	939
390	3337	930
